"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"1","peptide metabolic process (GO:0006518)","32/72",4.40897616149023e-11,3.21267396300588e-08,3.09905021265073e-05,0.0225817458828483,-2.6998324623438,64.3769476122447,"CG30022;GstD9;GstD6;GstD4;GstD5;GstD2;GstD3;GstD1;CG4678;Gclc;se;GstT4;GstT2;GstT3;GstT1;CG33178;GstZ2;GstZ1;CG11951;CG32473;GstE9;SP1029;GstE7;GstE8;GstE6;GstE3;GstO3;GstO1;GstO2;GstS1;gfzf;CG11596"
"2","positive regulation of proteolysis (GO:0045862)","7/10",4.99168146407025e-05,0.0024799581091949,0.00810328764509409,0.573786423126787,-5.37897620395162,53.2795803751458,"CG9062;CG6347;sgg;Cp1;STUB1;26-29-p;CG4847"
"3","glutathione metabolic process (GO:0006749)","28/47",6.48590538876355e-14,7.08909458991856e-11,1.51445232066275e-06,0.00165529638648439,-1.65795486626933,50.3463857267801,"CG30022;GstD9;GstD6;GstD4;GstD5;GstD2;GstD3;GstD1;Gclc;se;GstT4;GstT2;GstT3;GstT1;CG33178;GstZ2;GstZ1;GstE9;GstE7;GstE8;GstE6;GstE3;GstO3;GstO1;GstO2;GstS1;gfzf;CG10365"
"4","proteolysis involved in cellular protein catabolic process (GO:0051603)","23/52",2.63525294404577e-08,1.15213258713681e-05,0.00041187657503617,0.169759063620926,-2.65236745312584,46.2883252528847,"CG11700;Cp1;CG11459;Prosbeta6;Swim;Prosbeta7;Prosbeta4;Prosbeta5;Prosalpha1;CG6347;Prosbeta2;Prosalpha2;Prosbeta3;Prosalpha3;CG4572;Prosalpha5;Prosbeta1;trbd;Prosalpha6;Prosalpha7;CG12163;26-29-p;CG4847"
"5","chitin-based cuticle development (GO:0040003)","69/178",2.69083599718825e-18,5.88216748985351e-15,7.84852648524668e-08,0.000171568788967493,-1.11792443737423,45.22751094636,"Cpr65Ea;Cpr65Ec;Acp65Aa;Cpr57A;reb;Tb;TwdlR;TwdlQ;TwdlP;mgl;TwdlO;Edg78E;TwdlN;TwdlM;Cpr60D;TwdlL;kkv;TwdlK;drd;TwdlZ;Cpr65Au;TwdlY;TwdlW;exp;Cpr72Ec;TwdlS;Cht2;Cht7;Idgf4;Idgf3;obst-A;Cpr49Ah;Idgf6;Cpr51A;fray;amd;Cpr47Ec;Cpr47Eb;Cpr47Ea;Pcp;Lcp1;Lcp4;Cpr76Bc;Cpr76Bd;Lcp65Ab1;pot;mmy;Lcp65Ag1;TwdlB;Cpr62Bb;Lcp65Ag3;Lcp65Ag2;TwdlJ;knk;TwdlH;TwdlG;TwdlF;dpy;TwdlD;Lcp65Af;Lcp65Ae;Cpr65Ax2;rtv;Cpr65Ax1;Lcp65Ad;Gasp;Lcp65Ac;Duox;puc"
"6","regulation of melanization defense response (GO:0035007)","7/8",4.22400352584065e-06,0.000429129932368727,0.0035225057185145,0.442968057579652,-3.46642434063094,42.8960554944813,"Spn27A;Tl;Hayan;Sp7;Spn77Ba;PGRP-LC;Spn28Dc"
"7","energy reserve metabolic process (GO:0006112)","5/6",0.000191775814538358,0.00645717782637461,0.0156585680419635,0.668902724532637,-4.66038177810265,39.889062822394,"foxo;ACC;FASN1;GlyS;UGP"
"8","cellular glucan metabolic process (GO:0006073)","5/6",0.000191775814538358,0.00645717782637461,0.0156585680419635,0.668902724532637,-4.58750746026343,39.2653181635151,"foxo;ACC;FASN1;GlyS;UGP"
"9","regulation of oskar mRNA translation (GO:0046011)","10/16",4.83652571910972e-06,0.000459680227042341,0.00291534192416854,0.424862496415496,-3.14950698229878,38.5478046547104,"bru1;heph;osk;vas;egl;Syp;krimp;orb;aub;cup"
"10","chitin metabolic process (GO:0006030)","14/23",9.03677001994247e-08,1.98864992981631e-05,0.000543601759078904,0.169759063620926,-2.37350074112527,38.4967079158682,"Cht2;Cht6;Cht7;knk;Idgf4;Idgf3;Idgf2;CG8460;reb;Idgf6;Cht10;rtv;kkv;exp"
