"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"1","Metabolism of xenobiotics by cytochrome P450","24/64",5.64971509341429e-07,1.581920226156e-05,0.0011906016890976,0.0295999080487522,-62.0703772232157,892.97489430251,"GstE9;GstD9;Adh;GstD6;GstE7;GstE8;GstD4;GstE6;GstD5;GstD2;GstE3;GstD3;Aldh-III;GstD1;Fdh;GstO1;GstT4;GstS1;GstT2;GstT3;GstT1;gfzf;Mgstl;CG33178"
"2","Folate biosynthesis","16/40",1.66339741217775e-05,0.00015525042513659,0.00464496474673589,0.0482933726459389,-67.5614035087719,743.44996221627,"CG10863;CG12766;pr;l(3)72Dp;Dhpr;ple;CG10638;Mocs1;Pcd;Dhfr;GstO3;se;CG9436;GstO2;mal;Sptr"
"3","Biosynthesis of unsaturated fatty acids","13/25",3.06842123200292e-06,3.81847975538141e-05,0.00182426253696133,0.0295999080487522,-48.6124780295789,617.103683368568,"Desat1;Sc2;Desat2;CG8630;Acox57D-p;CG9747;Baldspot;CG4586;CG17821;Acox57D-d;CG17544;CG5009;ScpX"
"4","Longevity regulating pathway","18/55",0.000116474299295789,0.00100347088624064,0.0143214024956173,0.123384390731472,-66.2073542755332,599.695616302846,"Ac13E;Pi3K21B;Pka-C2;Hsp68;SNF4Agamma;Sod3;Sod1;foxo;rut;Lap1;CG9314;Ras85D;Hsp70Ba;Hsc70-2;Atg5;Hsp70Ab;Hsp70Bc;Hsp70Bb"
"5","Glycolysis / Gluconeogenesis","16/54",0.000949959465949816,0.00759967572759853,0.0395535579479359,0.287308525980854,-73.0115593876146,508.094103477297,"PyK;Adh;Gapdh1;Eno;CG6650;Aldh-III;Pglym78;Fdh;Gapdh2;Tpi;Aldh;Pfk;Pgk;CG7069;CG2767;AcCoAS"
"6","Toll and Imd signaling pathway","27/65",8.67274764740704e-09,4.85673868254794e-07,0.000161296064125354,0.00903257959101981,-25.0096108959475,464.255412382384,"psh;pirk;lic;SPE;ben;PGRP-LC;nec;GNBP1;PGRP-LF;GNBP3;grass;Tl;DptA;p38c;key;Dif;kay;eff;PGRP-SA;spirit;modSP;Mekk1;Rel;Jra;Tab2;Duox;spz"
"7","Insect hormone biosynthesis","10/27",0.00131686948564121,0.00983262549278766,0.0337249221042862,0.26979937683429,-65.4372326717698,434.012312260661,"CG3301;CG15739;Aldh;Jheh2;Jhe;Cyp18a1;CG40485;CG40486;CG9360;CG10352"
"8","Glycerolipid metabolism","12/42",0.00551872680599191,0.0309048701135547,0.0824727745627154,0.406184048645694,-70.7523053580856,367.884259777849,"CG10863;Aldh;CG12766;wun;CG9436;CG11438;CG11437;CG11426;CG10638;Lpin;CG2767;mino"
"9","Galactose metabolism","10/37",0.0162642251088023,0.0650569004352094,0.133957468595274,0.535829874381096,-70.0351670903994,288.459961095379,"CG10863;CG12766;Mal-A8;Pfk;CG9436;Mal-A1;Mal-B2;Mal-B1;CG10638;UGP"
"10","Fatty acid elongation","6/15",0.00813905951109263,0.0396336810974945,0.072249062760931,0.406184048645694,-57.0350877192982,274.400406601965,"Mtpalpha;Sc2;Baldspot;CG17821;yip2;Ppt1"
"11","Glyoxylate and dicarboxylate metabolism","9/33",0.020863754205373,0.0730231397188053,0.145486525716376,0.537631174321368,-67.229170070727,260.159534584224,"Gs1;Mdh1;Mdh2;CG9314;CG10932;KFase;CG1236;Irp-1B;AcCoAS"
"12","Circadian rhythm","5/9",0.00286576819127038,0.0188803551424872,0.041044075140122,0.287308525980854,-40.7440663414482,238.553201443858,"sgg;Clk;tim;per;cyc"
"13","Tyrosine metabolism","12/21",1.98383480776729e-06,3.70315830783228e-05,0.00149123838666568,0.0295999080487522,-16.5003134718655,216.657016479594,"GstZ1;Ddc;Adh;Got1;Got2;Faa;ple;yellow-f;amd;Aldh-III;Fdh;GstZ2"
"14","Fatty acid degradation","15/32",2.87125510119661e-06,3.81847975538141e-05,0.00184999425304701,0.0295999080487522,-14.9139667757541,190.313570155458,"Mtpalpha;Adh;CG10932;Acox57D-p;yip2;CG7461;Fdh;Aldh;whd;CPT2;CG4586;CG4860;Acox57D-d;CG17544;CG5009"
"15","Glycosaminoglycan degradation","5/15",0.0351378831202237,0.108284027171434,0.153608906948962,0.537631174321368,-55.6906118278917,186.478645908172,"CG8646;CG6201;CG15117;CG18278;CG13397"
"16","Arginine and proline metabolism","13/53",0.0153139791546264,0.063524654271043,0.151975922822181,0.537631174321368,-42.3335845588701,176.911592562518,"SamDC;P5CDh1;Oat;Got1;PH4alphaNE1;Got2;S-Lap1;Aldh;S-Lap2;P5cr;CG5144;PH4alphaMP;CG34345"
"17","Dorso-ventral axis formation","9/28",0.0067672866670289,0.0344516412139653,0.0776021678955178,0.406184048645694,-35.0215851137167,174.955758887133,"br;bru1;spir;AGO3;Ras85D;capu;orb;aub;piwi"
"18","Inositol phosphate metabolism","11/47",0.0340541289487402,0.108284027171434,0.212552297682196,0.595146433510149,-51.57504380403,174.3135389568,"norpA;CG9391;Pi3K68D;Synj;CG3530;Pi4KIIalpha;IP3K2;EDTP;Inos;Tpi;Ipk2"
"19","AGE-RAGE signaling pathway in diabetic complications","8/31",0.0390997217121753,0.115241285046411,0.195928114680482,0.595146433510149,-40.8507945294706,132.423566692479,"norpA;Pi3K21B;Rel;Jra;Rac2;Ras85D;Stat92E;p38c"
"20","Mitophagy","9/36",0.0357724018334202,0.108284027171434,0.196956080726332,0.595146433510149,-38.6979920396487,128.886703429604,"foxo;crc;Src64B;Tbc1d15-17;PEK;Jra;Ras85D;fzo;Atg5"
"21","Histidine metabolism","3/8",0.0729448893299038,0.183179391373664,0.206633910402347,0.595146433510149,-42.8899968018475,112.288201746216,"Aldh;Aldh-III;CG11596"
"22","Glycerophospholipid metabolism","12/63",0.10624010546454,0.242834526776091,0.406249545629342,0.83184399824874,-48.1597650627948,107.976774660857,"CG31683;CG2201;wun;CG11438;CG11437;CG11426;CG4757;GIIIspla2;Taz;Lpin;mino;frj"
"23","Sphingolipid metabolism","9/28",0.0067672866670289,0.0344516412139653,0.0776021678955178,0.406184048645694,-21.336658012655,106.590583567196,"wun;Cerk;lace;CG11438;CG3376;CG11437;CG11426;Sk1;bwa"
"24","Lysine degradation","8/35",0.0735988626054899,0.183179391373664,0.280471271128324,0.68588518411321,-40.7933413513434,106.434955598152,"Aldh;Mtpalpha;egg;CG5321;CG10932;Set2;CG31751;G9a"
"25","Glycine, serine and threonine metabolism","6/27",0.126093118860043,0.271585179083169,0.344074456609853,0.755614492947128,-45.147426356756,93.4883381474361,"CG9514;CG11899;aay;CG6287;Pglym78;CG1236"
